id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,num_of_artists,year,artist_followers,genres,artist_popularity,genre
4Fi5d3PNZ8mOs1qNXHlhW2,Beermuda - 2005 Remaster,2,288867,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.499,0.971,9,-6.035,1,0.0926,0.000817,0.00188,0.196,0.448,110.114,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german thrash metal
0f59pjTVVwD83sWcyDboJl,Alien - 2005 Remaster,1,189453,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.155,0.997,11,-6.511,0,0.318,5.58e-05,0.0335,0.0947,0.0373,151.816,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,thrash metal
0E0WImSR7oRwZKt9oAgEJz,Mercenary - 2005 Remaster,3,206973,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.176,0.987,0,-5.5,1,0.135,5.21e-06,3.91e-06,0.253,0.0646,163.628,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
0wueGLtbscTU5BVYrCKim1,F.U.N. - 2005 Remaster,1,192160,1,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.326,0.994,9,-5.936,1,0.273,4.9e-05,0.237,0.68,0.182,125.853,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,thrash metal
3ZVdnXBP79H4fYdRX9RL6P,Poison - 2005 Remaster,3,239560,1,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.262,0.988,11,-5.694,0,0.153,3.39e-06,6.91e-05,0.0609,0.0941,163.367,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,metal
2axvW4nmnazFORDjuWMzne,Tantrum - 2005 Remaster,2,195267,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.389,0.98,5,-5.587,1,0.188,0.00026,0.472,0.386,0.111,110.392,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,metal
1FjN8X8GX4sKvy5CuxGAOG,Hope? - 2005 Remaster,1,241333,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.505,0.915,11,-5.568,1,0.0391,0.00317,0.00042,0.115,0.659,142.068,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
5FpX3jbjtdfPEB89wgtjXg,Total Addiction - 2005 Remaster,2,206240,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.386,0.987,9,-5.101,0,0.21,0.000137,0.0751,0.492,0.0691,122.376,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
67fFHP8c9IlAVH63LNbYHB,666 Packs - 2005 Remaster,1,292613,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.438,0.984,9,-6.78,0,0.149,0.00171,0.346,0.105,0.112,133.087,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,thrash metal
1hKsPNkjx3crRfQhbsEQ6a,Maniac Forces - 2005 Remaster,3,308667,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.391,0.972,0,-6.088,1,0.092,3.17e-06,0.0357,0.167,0.22,109.352,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,thrash metal
0EEIC0ltMMBeZNx7KlbiPx,Try Again - 2005 Remaster,2,221400,1,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.418,0.963,2,-5.221,1,0.0804,0.00418,0.0686,0.316,0.294,110.558,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,death metal
1spVlPNUbPFdiQ9TBkct05,Chemical Invasion - 2005 Remaster,2,327133,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.426,0.967,9,-6.694,1,0.128,1.49e-05,0.312,0.288,0.251,117.647,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german thrash metal
4vk4C9S65KNvjrzWLeFQRR,Death Penalty - 2005 Remaster,1,302547,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.37,0.929,2,-5.587,1,0.0946,0.000658,0.00605,0.184,0.217,100.091,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,death metal
56eTkGEsBoB69Lf3T16xxU,Don't Panic - 2005 Remaster,2,264293,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.356,0.957,6,-6.06,1,0.256,1.85e-05,0.644,0.194,0.39,120.052,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
0jcnHuroiFU2ECgJQXbnCP,Shit-Faced - 2005 Remaster,2,242893,1,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.316,0.992,6,-5.661,0,0.265,0.002,0.442,0.0627,0.0748,125.669,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,metal
1Ff6r2otuZ7naHhbaZZ6Fb,Two-Faced - 2005 Remaster,1,299093,1,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.208,0.97,9,-4.395,0,0.0957,3.98e-05,0.015,0.0603,0.265,88.781,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,death metal
00YtamBWv3X9TCHHzzoLNQ,We Are Us - 2005 Remaster,1,281027,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.258,0.962,4,-5.594,0,0.125,0.00177,0.00639,0.155,0.268,91.595,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
05AxHwZXVklnVXn3KyM09X,Open All Night - 2005 Remaster,1,344000,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.303,0.973,4,-6.665,0,0.113,0.000124,0.00757,0.42,0.226,107.679,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,metal
4uO4nX8rIQo9sBijszc5Ny,Live to Dive - 2005 Remaster,1,189560,1,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.373,0.997,0,-6.581,1,0.144,0.00131,0.0155,0.245,0.0783,159.977,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,metal
36geADTZkbcyLhG4198zXX,The Morning After - 2005 Remaster,2,266773,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.377,0.998,4,-6.095,0,0.125,8.77e-05,0.305,0.181,0.109,127.491,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
1KzQAsh6vHEFvDVhTXfQGd,Nation Over Nation - 2005 Remaster,1,251093,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.527,0.939,11,-5.84,0,0.0882,0.000159,0.00082,0.0783,0.434,95.24,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,thrash metal
6HZOTLxcQPFZWxPXmsr67b,Grave New World - 2005 Remaster,1,353027,1,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.215,0.924,4,-6.16,1,0.119,0.000662,0.000349,0.169,0.0982,83.588,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
1LhdXgBRWsAzeFXiwH4Pt6,Reality TV - Live from Lowlands 2005,1,286170,0,['Infadels'],['1Mov2BSxA5bgnxr6lkEoIl'],2016-11-18,0.513,0.66,4,-7.541,1,0.0506,0.0072,0.0,0.877,0.738,131.917,4,1,2016,5735,[],24,
0hOsfN6W2sOUvt9FKJUKFa,Alcohol - 2005 Remaster;Zombie Attack Version,2,129427,1,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.258,0.97,6,-6.637,1,0.174,5.86e-05,2.01e-05,0.875,0.229,84.912,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,metal
129mvdZ6fzttKmJdXjsOZt,Minds On the Moon - 2005 Remaster,2,200027,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.329,0.959,0,-4.865,0,0.158,0.00222,0.0,0.279,0.18,80.321,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
6J0ho8jodFyabdAldoC9uN,Dancing On Our Grave - 2005 Remaster,1,224707,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.51,0.977,7,-7.094,1,0.0874,0.000335,0.000483,0.361,0.185,107.85,4,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,metal
0zeTTbEn5oSQLJhCXz1bnc,For a Thousand Beers - 2005 Remaster,4,443800,0,['Tankard'],['0lKpKsvjBKLUeyVIAPHUy1'],2016-05-20,0.134,0.888,9,-7.173,1,0.209,0.00022,0.905,0.139,0.0716,172.035,3,1,2016,134642,"['death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",36,german metal
1QjrZrwmlN2JiVliRkBJnA,New Year's Resolution,1,251773,0,['Laura Cantrell'],['6cd8cLjU1djVQEBUn1UsJZ'],2016-05-27,0.719,0.397,10,-14.06,1,0.0552,0.865,0.00239,0.709,0.548,114.537,4,1,2016,10572,"['ectofolk', 'lilith']",21,ectofolk
47fOIMNtHkuvuUNBBzAKYv,The Night of Illusion - 25 Years Later,1,487549,0,"['Sherman Noir', 'The Highway Surfers']","['5Vl3xOiFZMe0ONXY2sXi5F', '2IFcxKd9jRwfXXUFU7G3Sq']",2015-06-12,0.375,0.412,4,-9.079,0,0.0248,0.0388,0.0017,0.0923,0.135,81.961,4,2,2015,299,[],3,
33HFajFmFszfhR5ck6Ju9h,1983,2,276364,0,['Garçons Coiffeurs'],['3hHDhITndgoKXAx61jaSKp'],2015-05-31,0.588,0.921,4,-5.85,0,0.0354,6.33e-05,0.712,0.188,0.652,120.564,4,1,2015,123,[],0,
5yajQ9KMYag2imLoJtKcIj,Roxette - 2006 Remaster,13,176293,0,['Dr. Feelgood'],['25IRTisJjqI6JlkyCVMBsV'],2015-02-20,0.81,0.643,0,-7.161,1,0.058,0.00326,0.273,0.0866,0.972,123.394,4,1,2015,100502,"['blues rock', 'british blues', 'protopunk', 'pub rock']",41,blues rock
1bNrtKDvdpdQkLT8mwtw2u,Cheque Book - 2006 Remaster,12,246600,0,['Dr. Feelgood'],['25IRTisJjqI6JlkyCVMBsV'],2015-02-20,0.831,0.709,9,-8.175,1,0.0528,0.00797,0.0582,0.111,0.94,148.586,4,1,2015,100502,"['blues rock', 'british blues', 'protopunk', 'pub rock']",41,british blues
0PevSWGlgbdxzoUVioyQnX,Twenty Yards Behind - 2006 Remaster,9,133347,0,['Dr. Feelgood'],['25IRTisJjqI6JlkyCVMBsV'],2015-02-20,0.58,0.988,7,-5.577,1,0.0951,0.0443,0.0108,0.0668,0.403,152.347,4,1,2015,100502,"['blues rock', 'british blues', 'protopunk', 'pub rock']",41,british blues
3pQ607OhU9pmB1LLpIjjJy,Keep It out of Sight - 2006 Remaster,8,180987,0,['Dr. Feelgood'],['25IRTisJjqI6JlkyCVMBsV'],2015-02-20,0.706,0.536,9,-7.555,1,0.0525,0.11,0.541,0.0967,0.939,125.065,4,1,2015,100502,"['blues rock', 'british blues', 'protopunk', 'pub rock']",41,blues rock
67hYyCfquCL26YjnSoQBwy,Finally One - 2006 Version,6,211160,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.622,0.875,7,-4.902,1,0.0652,0.17,8.93e-05,0.401,0.774,77.988,4,1,2016,54358,[],35,
64HK29BKQDdFdO9XU3zyfk,LOVE LOVE,5,207027,0,['Four-Mod'],['4QJGiPWXYSmLYWBBSPIVqX'],2016-11-09,0.813,0.791,11,-7.345,0,0.0485,0.0741,1.11e-05,0.127,0.961,127.011,4,1,2016,34051,"['thai pop', 'thai teen pop']",35,thai teen pop
1AM3RU0SUeIEEPXv6bffx0,In Five Years,1,223787,0,"['Palpitation', 'Luxury 2006-2016']","['45Kv0adVb92NuomCQ5z6sR', '6rFkcriDwb5Wm0sUvGjXWa']",2016-09-19,0.661,0.419,10,-10.742,1,0.0288,0.259,0.118,0.0818,0.611,102.031,4,2,2016,3683,['swedish indie pop'],8,swedish indie pop
1W8zZcXmHsEjbylt5nFyG3,Invincible Child - 2006 Live Version,2,224400,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.401,0.353,7,-9.414,1,0.0332,0.0901,3.18e-06,0.694,0.143,135.937,4,1,2016,54358,[],35,
6cQSzlwCp9YqcoZJWGgGXk,I'm Ready - 2006 Live Version,3,246440,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.713,0.43,4,-9.569,0,0.0258,0.0989,0.0771,0.717,0.26,99.966,1,1,2016,54358,[],35,
1O9wvcnhCPjzn3L3IL2REn,The Carlsberg Special - 2006 Remaster,2,256147,0,['Wizzard'],['7823Dim2TzjiQQ9wRQxyi9'],2016-07-15,0.356,0.879,0,-8.712,0,0.0682,0.00927,0.598,0.0758,0.291,142.335,4,1,2016,40631,['glam rock'],30,glam rock
1dKDRs99KkNbtC9AHM7TLm,Best of 2012: Payphone / Call Me Maybe / Wide Awake / Starships / We Are Young,55,209134,0,['Anthem Lights'],['7kwEvDE8e7EBGKh5bLczqQ'],2015-10-16,0.375,0.418,11,-5.999,1,0.036,0.688,0.0,0.371,0.287,136.319,5,1,2015,419912,"['channel pop', 'viral pop']",54,channel pop
65bcYKY0QzlXILxVuWspdT,Best of 2011: Just the Way You Are / For the First Time / Someone Like You / Superbass / Grenade / Without You,50,183814,0,['Anthem Lights'],['7kwEvDE8e7EBGKh5bLczqQ'],2015-10-16,0.418,0.343,4,-7.492,1,0.0339,0.741,0.0,0.113,0.327,121.805,4,1,2015,419912,"['channel pop', 'viral pop']",54,viral pop
5J1iMCE9SnuOqwRwOpVxhp,Best of 2010: Baby / Break Even / Need You Now / Dynamite / Tik Tok / Airplanes,44,155342,0,['Anthem Lights'],['7kwEvDE8e7EBGKh5bLczqQ'],2015-10-16,0.417,0.443,5,-6.261,1,0.0328,0.709,0.0,0.217,0.47,119.903,4,1,2015,419912,"['channel pop', 'viral pop']",54,viral pop
239lhERVxtn9GHGUGUU7Ox,Best of 2007: Stronger / Umbrella / My Love / What Goes Around / Irreplaceable / Home,41,177567,0,['Anthem Lights'],['7kwEvDE8e7EBGKh5bLczqQ'],2015-10-16,0.286,0.427,0,-6.547,1,0.042,0.688,0.0,0.146,0.404,79.303,4,1,2015,419912,"['channel pop', 'viral pop']",54,channel pop
01GLLCecGsPfuPmFHDqMCu,Joyrider - Y Tribe's Underground Remix,42,239174,0,"['Colour Girl', 'Y Tribe']","['3KZJwlDEn12LcMe7y1uPlH', '2oJ21FASyQQIfQEcl4G8Nj']",2016-01-29,0.878,0.648,6,-6.822,1,0.176,0.0475,0.0468,0.036,0.96,130.838,4,2,2016,1226,['uk garage'],22,uk garage
3trphKEBT6gSXPJCsm49dh,Best of 2008: With You / No One / Closer / Forever / Low / Bubbly,41,232066,0,['Anthem Lights'],['7kwEvDE8e7EBGKh5bLczqQ'],2015-10-16,0.385,0.425,2,-6.144,1,0.0305,0.715,0.0,0.131,0.53,126.162,4,1,2015,419912,"['channel pop', 'viral pop']",54,channel pop
17sL5Fd2i5L2Gprb0hcnIs,You Wot - Original Bassline Mix featuring MC Bonez,28,233407,0,['DJ Q'],['7dDPt2xIGymSDddx80OfF1'],2016-01-29,0.705,0.795,11,-5.462,0,0.0981,0.113,3.65e-05,0.205,0.864,139.972,4,1,2016,25677,"['2-step', 'bass house', 'bassline', 'instrumental grime', 'old school bassline', 'speed garage', 'ukg revival']",41,2-step
3VExxBhpajSsNytgnu3YlM,Yeah Yeah Yeah 2007 - Single Edit,14,230610,0,['Bangbros'],['4H4cFrB3OtGQdulZ0T8KTg'],2015-12-25,0.691,0.962,8,-6.118,1,0.0998,0.00214,0.000273,0.394,0.203,141.048,4,1,2015,15042,['hands up'],31,hands up
710UZ05b3izKv44QOO2HhK,If I Was Your Lover,9,327576,0,"['Dreem Teem', 'Luigi']","['7BD2a6yojm9WTMbeQWMoiK', '28GE3Zyyc8UvoIcTUE65a7']",2016-01-29,0.827,0.741,0,-9.382,0,0.0736,0.00619,0.0816,0.0891,0.961,126.994,4,2,2016,1140,['speed garage'],14,speed garage
1FyNoLmNOg3BFuyJXDioJd,Cooking,8,241893,0,"['Enrique Benitez', 'Mia Mendez']","['2QXHEzBGrl4xknviQ2NG2c', '3ZK3a6WMQ41i3wF7X84g33']",2016-01-29,0.584,0.931,8,-6.025,1,0.0886,0.00102,0.385,0.0736,0.805,123.754,4,2,2016,19,[],1,
4o2vLdkzKvaWBPxIvZDvPk,Let Me Dream - Radio Edit 2007 Version,5,209680,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.711,0.362,9,-9.573,1,0.0297,0.645,2.97e-05,0.0766,0.563,142.993,4,1,2016,54358,[],35,
18wPPY2V5gIisgO0zOxULE,Can't Get Used To Losing You - Marvel & Eli's Southside Edit,5,209293,0,"['Colour Girl', 'The Original']","['3KZJwlDEn12LcMe7y1uPlH', '2IwjkUrnzXsfgXkvUtZYKH']",2016-01-29,0.782,0.928,0,-8.212,1,0.0861,0.00552,0.392,0.0878,0.862,132.048,4,2,2016,1226,['uk garage'],22,uk garage
5wlMAQKCD9aooUHNZPgUIc,Fetter Skinhead in 2007,4,223504,0,['Los Fastidios'],['7mj1qBxQNKorkNUCHXjOw9'],2016-11-28,0.555,0.771,5,-4.75,1,0.0289,0.233,0.0,0.193,0.912,108.817,4,1,2016,23730,"['indie veneto', 'italian punk', 'italian ska', 'oi', 'punk rock italiano', 'street punk espanol']",31,punk rock italiano
5qsL05yFf9b58D57ZPWUPL,Talk Is Cheap - 2007 Version,2,208400,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.582,0.897,4,-9.125,0,0.0581,0.00561,0.0917,0.554,0.477,97.98,4,1,2016,54358,[],35,
7Kx1G5FkY1vjGxmeI8OBmZ,We Need a Clear Head - 2007 Version,2,212360,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.835,0.426,2,-8.44,1,0.0664,0.103,0.0,0.125,0.77,83.007,4,1,2016,54358,[],35,
5jH2oBwFghHOU666xZF04a,Sun Lights up the Shadows of Your Mind - 2007 Remaster,1,140253,0,['First Crow To The Moon'],['0bzHCaUAmAsFOy9tn5Vhlr'],2016-07-15,0.325,0.744,5,-6.291,1,0.0356,0.00685,0.542,0.153,0.603,86.811,4,1,2016,15,[],0,
7CI91pHCJVrzs4p4g13Mdo,100 Years The Anzac,21,279773,0,['McAlister Kemp'],['3kYvlV6E961RxSCtavDXe6'],2015-03-20,0.529,0.791,4,-5.11,1,0.0313,0.1,0.0,0.218,0.468,147.032,4,1,2015,8772,['australian country'],26,australian country
0EhSJO9eDcaRPJ8knjEb9n,Gaia 2008,14,90000,0,['Noisecontrollers'],['6qJ61DomA73g7jQEKESw9Z'],2015-12-12,0.347,0.934,7,-7.438,1,0.0764,0.0954,0.262,0.087,0.283,147.037,4,1,2015,148338,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle']",49,euphoric hardstyle
2SrauF6TyJlrZxbcyS09ri,Bassleader 2008 Anthem,14,268000,0,['Noisecontrollers'],['6qJ61DomA73g7jQEKESw9Z'],2015-12-12,0.609,0.983,7,-5.073,1,0.0535,0.115,0.0341,0.339,0.382,147.008,4,1,2015,148338,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle']",49,classic hardstyle
7HQ395xz5qNMRJDWFiXgMx,The River - 2008 Live Version,10,208587,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.628,0.383,6,-9.256,1,0.0808,0.65,0.0,0.707,0.374,130.499,4,1,2016,54358,[],35,
2SPYR93y4x368FBk69QeZB,A New Beginning - 2008 Version,5,195160,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.585,0.177,0,-10.95,1,0.0392,0.799,1.19e-06,0.709,0.339,74.862,4,1,2016,54358,[],35,
0GcZ5S7iBb5wLPKB9haYkk,Because It's Love - 2008 Live Version,7,216813,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.714,0.865,2,-5.973,1,0.0424,0.0115,0.00183,0.774,0.76,100.016,4,1,2016,54358,[],35,
6t0jBM1c2l9SJ1vHRIicOx,Smile for the Picture - 2008 Radio Edit Version,5,236227,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.698,0.861,9,-5.805,0,0.0577,0.0526,0.00032,0.119,0.616,139.942,4,1,2016,54358,[],35,
1TIoSTf3zp9lcfsIMQ6MG7,Let's Turn Back the Years,5,165303,0,['Hallur Joensen'],['5jlZUNJoxV2s9Os1BCDegI'],2015-01-27,0.384,0.484,6,-7.436,1,0.0312,0.168,0.0429,0.196,0.247,134.834,3,1,2015,1003,['faroese pop'],15,faroese pop
3FoUJFUk5AvFOOccU7mVsx,Breath Meditation (2008),1,444885,0,"['Didge Therapy', 'Joseph B. Carringer']","['1MpHJnRtu4as0YVIFeIsrE', '5LZOUwC2gi98iy580Z2t7B']",2015-09-15,0.124,0.0919,2,-21.467,1,0.053,0.888,0.947,0.111,0.0387,85.352,4,2,2015,449,"['didgeridoo', 'therapy']",6,therapy
2AFaD9c9SYzLaCXQjoFcwa,Body Relaxation Meditation (2008),1,621200,0,"['Didge Therapy', 'Joseph B. Carringer']","['1MpHJnRtu4as0YVIFeIsrE', '5LZOUwC2gi98iy580Z2t7B']",2015-09-15,0.0897,0.0458,2,-24.729,1,0.0551,0.835,0.866,0.111,0.0576,75.636,4,2,2015,449,"['didgeridoo', 'therapy']",6,didgeridoo
6fDpyFDsE8TES7ix66dVD0,Clearing Didgeridoo Journey (2008),4,852125,0,"['Didge Therapy', 'Joseph B. Carringer']","['1MpHJnRtu4as0YVIFeIsrE', '5LZOUwC2gi98iy580Z2t7B']",2015-09-15,0.204,0.0597,0,-23.148,1,0.0477,0.807,0.879,0.0901,0.0284,136.692,4,2,2015,449,"['didgeridoo', 'therapy']",6,didgeridoo
6TG9VhyfJdsXOU7jRz1TO6,Stay Like a Child - 2008 Version,4,192267,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.607,0.527,7,-8.085,1,0.0251,0.227,0.000535,0.11,0.672,171.96,4,1,2016,54358,[],35,
2AxQJ0deHAghLAjt8d023F,Black Is the Colour - 2008 Version,4,183413,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.642,0.181,3,-9.062,0,0.0346,0.878,0.0,0.119,0.157,136.552,4,1,2016,54358,[],35,
78MyoQOZaEIeTdkq3sEXRC,Under the Streetlights - 2008 Demo Version,1,75307,1,['Coke Bust'],['4IvOfFkq1nt7HsLjrY1jDN'],2016-01-18,0.161,0.972,1,-6.626,1,0.169,5.31e-06,0.877,0.329,0.248,132.692,4,1,2016,10924,"['chaotic hardcore', 'crust punk', 'dc hardcore', 'grindcore', 'modern hardcore', 'powerviolence', 'thrash core']",23,grindcore
4Tvhs3ubC3ulXDp5Vn4amR,Countdown to Death - 2008 Demo Version,1,129400,1,['Coke Bust'],['4IvOfFkq1nt7HsLjrY1jDN'],2016-01-18,0.219,0.928,11,-7.691,0,0.0799,3.79e-05,0.839,0.177,0.462,164.329,4,1,2016,10924,"['chaotic hardcore', 'crust punk', 'dc hardcore', 'grindcore', 'modern hardcore', 'powerviolence', 'thrash core']",23,dc hardcore
7kS3LHUKA8DcSpscwPYy2t,No One to Impress - 2008 Demo Version,1,38627,0,['Coke Bust'],['4IvOfFkq1nt7HsLjrY1jDN'],2016-01-18,0.169,0.994,11,-6.806,0,0.19,3.72e-06,0.849,0.384,0.0711,134.698,4,1,2016,10924,"['chaotic hardcore', 'crust punk', 'dc hardcore', 'grindcore', 'modern hardcore', 'powerviolence', 'thrash core']",23,chaotic hardcore
1ghWv4jCjFeHkh6hAij1Pq,Lines in the Sand - 2008 Demo Version,1,41320,1,['Coke Bust'],['4IvOfFkq1nt7HsLjrY1jDN'],2016-01-18,0.11,0.953,11,-6.736,0,0.173,2.17e-06,0.949,0.162,0.167,177.376,4,1,2016,10924,"['chaotic hardcore', 'crust punk', 'dc hardcore', 'grindcore', 'modern hardcore', 'powerviolence', 'thrash core']",23,crust punk
5aJNAgv4WJa38csmBuauRZ,ONE KISS,24,246875,0,['Pi'],['6BVgZBls0PvqIE8G4eDtei'],2016-11-02,0.761,0.437,9,-7.672,1,0.115,0.2,0.0,0.111,0.472,143.951,4,1,2016,731,['thai teen pop'],21,thai teen pop
3vyugoJwJ7WB0m1h6u2qhR,The Drugs Don't Work - 2009 Live Version,8,199187,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.435,0.237,0,-10.766,1,0.0381,0.948,0.0,0.506,0.156,149.867,1,1,2016,54358,[],35,
2iP09fhDVlrTw4ax4UIQGh,Finally at Peace - 2009 Version,2,186773,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.563,0.153,7,-13.976,1,0.0671,0.376,0.0,0.0966,0.109,141.533,4,1,2016,54358,[],35,
2Zh8FjdkrU7y5E28AClaW1,It's Cold Outside - 2009 Demo Version,2,250120,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.57,0.254,4,-9.157,0,0.0488,0.852,0.000129,0.317,0.253,120.495,5,1,2016,54358,[],35,
5FCly72hS1jNeKo6AUi0nM,"Dubbing Is a Must, Pt. 1 (Remastered) [2010]",30,290453,0,['Pablo Moses'],['6EMWMUO2B9Nt39O7SXdZUw'],2016-10-14,0.904,0.661,1,-7.981,1,0.121,0.138,0.0146,0.11,0.874,132.128,4,1,2016,64698,"['dub', 'reggae', 'roots reggae']",40,dub
